Distance (mm),T (C),P (atm),Ar,He,Ne,N2,CH4(1),CO2(2),H2O(3),H2(4),CO(5),C2H6(6),site(7),HX(8),CO2X(9),OX(10),OCX(11),HOX(12),H2OX(13),CX(14),CHX(15),CH2X(16),CH3X(17),CH4X(18),HOCXO(19),CXHO(20),HCOOX(21),CXOH(22),HCXOH(23),H2CXOH(24),C2H6X(25),C2H5X(26),CHCH3X(27),CXCH3(28),CXCH2(29),CXHCH2(30),CH3CXO(31)
72.00000000000001,319.85,1.1843079200592033,0.20040964714717027,1.0368848896702571e-19,2.648611298698833e-20,7.36034652647313e-20,0.0010241226809867938,0.15924243336576505,0.0021094070758740815,0.6371532280368729,6.116169247184613e-05,8.590143040015498e-13,0.6239096533114984,0.06267791992918119,7.348891771540803e-09,0.05841720031432479,0.25470546096380975,1.722489696755368e-07,3.064432912532196e-08,1.6750545088049346e-08,0.00028578176391712545,6.003670068784798e-09,2.5721985819310973e-12,3.6151792805983516e-06,4.3168158460738457e-14,5.4033192532715425e-08,6.362264203516848e-08,1.6894126975528702e-08,6.036295477336559e-14,8.389710547763181e-10,1.0001530184783567e-15,1.823415432126589e-20,2.850727595503389e-17,1.4982294134292596e-10,1.5011217102801203e-13,1.5619813486355538e-17,3.200249470827131e-21
72.5,319.85,1.184307920059203,0.20041510679818347,1.0401990534381618e-19,2.6486834533758476e-20,7.360547040390214e-20,0.0010377718514879067,0.15923312309926319,0.002136734234554152,0.6371160735061022,6.119050952668033e-05,8.821147549731823e-13,0.6238512725263129,0.06267022766469828,7.347774524942459e-09,0.05845110979199926,0.2547377328122577,1.7238242059776479e-07,3.1038418639259574e-08,1.674150289745527e-08,0.0002856251164442741,6.000204289214055e-09,2.6063115311239688e-12,3.6630182984230294e-06,4.321587502297576e-14,5.405201646187721e-08,6.361370020034105e-08,1.690001258510408e-08,6.038222351434808e-14,8.392297315776219e-10,1.0269528358461388e-15,1.872328815762932e-20,2.8891433376325107e-17,1.51846347856065e-10,1.5214390948254252e-13,1.5830762871126023e-17,3.2463803658400687e-21
73.0,319.85,1.1843079200592146,0.2004205629187587,1.0402273719194802e-19,2.6487555601208102e-20,7.360747426507573e-20,0.0010514121963533397,0.15922381885661707,0.002164043719299012,0.6370789430040716,6.121930399473281e-05,9.055078491942639e-13,0.6237929570339596,0.06266254342959846,7.346658405627571e-09,0.05848499451943087,0.2547699559053476,1.72515828608544e-07,3.143218043887311e-08,1.6732473952934733e-08,0.0002854686925047228,5.996743505214586e-09,2.6403981193635914e-12,3.7108175389130846e-06,4.32635935648698e-14,5.407082112136275e-08,6.360476470870661e-08,1.6905892169701302e-08,6.040147059068163e-14,8.394880907400431e-10,1.0540883916635641e-15,1.9218571261777024e-20,2.927545408092383e-17,1.5386915102792832e-10,1.5417515892566633e-13,1.604164933580258e-17,3.2925754009354274e-21
73.5,319.85,1.1843079200592035,0.2004260155149907,1.040255672108672e-19,2.6488276215618937e-20,7.363734650215765e-20,0.0010650437293382143,0.15921452062893146,0.0021913355578290863,0.6370418364920604,6.124807592085037e-05,9.291930674121163e-13,0.6237347066896706,0.06265486720664895,7.345543411269921e-09,0.058518854524035206,0.25480213037805016,1.7264919372834125e-07,3.182561511474548e-08,1.6723458226610653e-08,0.0002853124916428248,5.993287706451192e-09,2.6744583933653715e-12,3.7585770734490978e-06,4.3311314077985127e-14,5.408960655281719e-08,6.359583555090622e-08,1.6911765742341373e-08,6.04206960501354e-14,8.397461329669586e-10,1.081558994211714e-15,1.9719991533430442e-20,2.965933812562356e-17,1.5589135099914444e-10,1.5620591935043368e-13,1.6252472895095654e-17,3.338834524196722e-21
74.0,319.85,1.184307920059203,0.2004314645918895,1.0402839540317402e-19,2.6488996364915142e-20,7.363934851553242e-20,0.001078666463895327,0.15920522840672668,0.002218609776991264,0.6370047539342174,6.127682532674384e-05,9.531698915262e-13,0.6236765213738275,0.06264719898127774,7.344429539809825e-09,0.05855268983203848,0.25483425633877604,1.727825159731447e-07,3.22187232477421e-08,1.6714455686759957e-08,0.0002851565133389684,5.989836881266811e-09,2.708492399356913e-12,3.806296972699543e-06,4.3359036537507374e-14,5.410837278008816e-08,6.358691272044093e-08,1.6917633310480567e-08,6.043989992077686e-14,8.400038586932203e-10,1.1093639537317188e-15,2.0227536906167858e-20,3.004308555235239e-17,1.579129478328479e-10,1.5823619067300206e-13,1.6463233555651415e-17,3.3851576815472115e-21
74.5,319.85,1.184307920059204,0.2004369101550135,1.0488518682279527e-19,2.648971604983133e-20,7.364134923793179e-20,0.0010922804135346277,0.15919594218090785,0.0022458664038293987,0.6369676952934956,6.130555224144143e-05,9.774378047890838e-13,0.6236184009600718,0.06263953873818569,7.3433167891288905e-09,0.05858650046994891,0.2548663339031045,1.729157953601435e-07,3.261150541907032e-08,1.6705466302857748e-08,0.0002850007570932407,5.98639101841047e-09,2.742500183499222e-12,3.853977307230961e-06,4.3406760924250065e-14,5.4127119832544065e-08,6.357799621006441e-08,1.6923494883301502e-08,6.045908223674091e-14,8.402612684359095e-10,1.1375025823367227e-15,2.0741195345589268e-20,3.0426696409681945e-17,1.5993394162707978e-10,1.6026597284436324e-13,1.6673931327744892e-17,3.431544819923814e-21
75.0,319.85,1.1843079200592035,0.2004423522094451,1.048880345562557e-19,2.6490435271039182e-20,7.364334867122307e-20,0.0011058855917358908,0.15918666194203193,0.002273105465347496,0.6369306605337381,6.133425669931532e-05,1.0019962918439178e-12,0.6235603453158547,0.0626318864614967,7.342205157019906e-09,0.05862028646435861,0.25489836319327475,1.730490319070921e-07,3.300396220877921e-08,1.6696490045673813e-08,0.00028484522242750956,5.982950107095922e-09,2.776481791840108e-12,3.90161814743388e-06,4.3454487222333965e-14,5.4145847743783543e-08,6.356908601160845e-08,1.6929350471309343e-08,6.047824303692918e-14,8.405183627777501e-10,1.1659741941851802e-15,2.126095485260042e-20,3.081017074668799e-17,1.6195433248282655e-10,1.6229526581875281e-13,1.6884566221960762e-17,3.477995886336706e-21
75.5,319.85,1.1843079200592035,0.2004477907607177,1.0489088045657332e-19,2.649115402927e-20,7.364534681743929e-20,0.0011194820119459908,0.15917738768104686,0.0023003269884635394,0.6368936496180694,6.136293872972676e-05,1.026844838663519e-12,0.6235023543146534,0.06262424213590712,7.341094641365321e-09,0.05865404784177807,0.2549303443250267,1.7318222563144e-07,3.3396094195371663e-08,1.6687526885031098e-08,0.000284689908847521,5.979514136196986e-09,2.810437270331921e-12,3.949219563545678e-06,4.350221541279306e-14,5.416455654342486e-08,6.356018211773191e-08,1.693520008376463e-08,6.049738235575443e-14,8.407751422393775e-10,1.194778105405766e-15,2.17868034620512e-20,3.1193508611950696e-17,1.6397412049886224e-10,1.6432406954854845e-13,1.7095138248652496e-17,3.524510827723238e-21
76.0,319.85,1.1843079200592037,0.20045322581419728,1.0489372452655603e-19,2.6491872325232943e-20,7.364734367855189e-20,0.0011330696875807601,0.15916811938879802,0.0023275310000407433,0.6368566625099669,6.139159836426488e-05,1.0519829325688391e-12,0.623444427827718,0.0626166057459096,7.339985240017322e-09,0.05868778462872082,0.2549622774165185,1.7331537655081748e-07,3.378790195579588e-08,1.6678576791320067e-08,0.0002845348158684946,5.976083094790104e-09,2.844366664794759e-12,3.996781625602424e-06,4.354994547815582e-14,5.418324626282143e-08,6.355128452074084e-08,1.6941043730470573e-08,6.051650022957565e-14,8.410316073681066e-10,1.2239136340994892e-15,2.2318729242762748e-20,3.157671005474341e-17,1.6599330577785255e-10,1.6635238399024846e-13,1.7305647418579388e-17,3.571089591135904e-21
76.5,319.85,1.184307920059203,0.20045865737523794,1.0489656676900553e-19,2.6492590159635614e-20,7.364933925652797e-20,0.0011466486320246944,0.15915885705615235,0.0023547175268798,0.6368196991729933,6.142023563466868e-05,1.077410062213098e-12,0.6233865657264289,0.06260897727601662,7.338876950831306e-09,0.0587214968516801,0.25499416258577545,1.7344848468291265e-07,3.417938606547401e-08,1.6669639735065495e-08,0.0002843799430078128,5.972656971999566e-09,2.878270020928262e-12,4.044304403454575e-06,4.359767740113042e-14,5.420191693342309e-08,6.354239321291977e-08,1.694688142126044e-08,6.053559669485447e-14,8.412877587125219e-10,1.2533801003246694e-15,2.2856720297267785e-20,3.19597751246806e-17,1.6801188842454254e-10,1.6838020910268949e-13,1.7516093742717165e-17,3.617732123686657e-21
77.0,319.85,1.1843079200592155,0.200464085432532,1.0489940711198737e-19,2.6493307530983594e-20,7.36835689041175e-20,0.0011602188585143015,0.15914960066089937,0.0023818865960260256,0.6367827596002102,6.144885071484922e-05,1.1031257176705805e-12,0.6233287677201996,0.0626013566959253,7.3377697691532905e-09,0.05875518453812316,0.255026000126121,1.735815500535664e-07,3.4570547094148946e-08,1.6660715717042478e-08,0.00028422529029574755,5.969235767862553e-09,2.9121473832289236e-12,4.091787965337275e-06,4.364541125383419e-14,5.422056869930772e-08,6.353350816225085e-08,1.6952713201182194e-08,6.055467191524131e-14,8.415435985803979e-10,1.283176825893082e-15,2.340076475759356e-20,3.234270388998657e-17,1.7002986863797864e-10,1.70407544935687e-13,1.7726477241876808e-17,3.6644383755255555e-21
77.5,319.85,1.1843079200592037,0.20046951002453062,1.0490224570765528e-19,2.6494024444358573e-20,7.3699973955935e-20,0.0011737803806216435,0.15914035022002562,0.0024090382335465008,0.6367458436968282,6.147744331820002e-05,1.1291293897574638e-12,0.6232710340446567,0.06259374402387113,7.336663698333702e-09,0.05878884771196464,0.25505778976132726,1.737145726621515e-07,3.496138562431939e-08,1.6651804640499987e-08,0.000284070856110078,5.9658194472966925e-09,2.9459987995051754e-12,4.139232383853666e-06,4.369314681915137e-14,5.423920133991464e-08,6.352462941449429e-08,1.695853900127477e-08,6.057372564292466e-14,8.417991235924059e-10,1.313303134844455e-15,2.3950850795902604e-20,3.2725496359997163e-17,1.720472463191624e-10,1.7243439125174059e-13,1.793679790578169e-17,3.7112082872045346e-21
78.0,319.85,1.184307920059215,0.200474931143555,1.0490508248597551e-19,2.6494740898745727e-20,7.36978065565292e-20,0.001187333211419315,0.15913110571430772,0.0024361724659523456,0.6367089514499911,6.150601361909706e-05,1.155420571616678e-12,0.6232133644084321,0.06258613922918176,7.3355587338465956e-09,0.058822486400590256,0.2550895317859418,1.7384755253357358e-07,3.5351902218012205e-08,1.6642906506852676e-08,0.0002839166404903588,5.96240801051416e-09,2.9798243138891757e-12,4.186637726664618e-06,4.3740884168854645e-14,5.425781499953107e-08,6.351575693832626e-08,1.6964358866651548e-08,6.059275804152258e-14,8.420543360516164e-10,1.3437583534640467e-15,2.4506966622106367e-20,3.3108152598674324e-17,1.7406402164650268e-10,1.7446074808176836e-13,1.8147055753098186e-17,3.758041808287528e-21
78.5,319.85,1.1843079200592028,0.20048034878667598,1.0490791744541528e-19,2.649545689375794e-20,7.37315343289809e-20,0.00120087736433278,0.15912186712801388,0.0024632893206794314,0.6366720828373608,6.15345617551117e-05,1.1819987573441032e-12,0.6231557585645753,0.06257854228519587,7.3344548718552425e-09,0.058856100632053654,0.25512122644556473,1.7398048969444939e-07,3.574209744909025e-08,1.6634021308609892e-08,0.0002837626433248629,5.9590014544977965e-09,3.0136239712726338e-12,4.234004062477751e-06,4.3788623354241414e-14,5.4276409792825575e-08,6.350689070910352e-08,1.6970172833165202e-08,6.06117692410301e-14,8.423092377953418e-10,1.374541809373971e-15,2.5069100468428985e-20,3.349067268152706e-17,1.7608019485969222e-10,1.764866155184572e-13,1.8357250808861204e-17,3.804938889928237e-21
79.0,319.85,1.1843079200592037,0.2004857629653929,1.0491075059199203e-19,2.6496172430914964e-20,7.373352552515721e-20,0.001214412852508072,0.15911263445712895,0.002490388823664847,0.636635237812425,6.156308767141114e-05,1.2088634418446504e-12,0.6230982164837108,0.062570953185905,7.3333521116207055e-09,0.05888969043153367,0.2551528737511051,1.7411338415620826e-07,3.613197188416281e-08,1.662514899905164e-08,0.0002836088638394071,5.955599762214922e-09,3.04739781715456e-12,4.281331460736929e-06,4.3836364302799226e-14,5.42949856830042e-08,6.349803073283943e-08,1.6975980889311723e-08,6.063075920120208e-14,8.425638283147972e-10,1.4056528322181325e-15,2.5637240602729303e-20,3.3873056641175656e-17,1.7809576597733557e-10,1.785119934374394e-13,1.8567383075072203e-17,3.8518994766036e-21
79.5,319.85,1.1843079200592042,0.20049117368353203,1.0491358192770795e-19,2.6496887510722478e-20,7.37355154486217e-20,0.0012279396891475625,0.15910340769148676,0.002517471001416324,0.6365984163417632,6.15915914179501e-05,1.236014121789986e-12,0.6230407380187213,0.0625633719141296,7.332250450737924e-09,0.058923255825543294,0.25518447384068815,1.7424623593781674e-07,3.652152608913084e-08,1.6616289553024378e-08,0.0002834553016237765,5.952202924334975e-09,3.081145896385071e-12,4.328619990014162e-06,4.3884107009493616e-14,5.431354271572825e-08,6.348917699894194e-08,1.6981783049367866e-08,6.064972797445022e-14,8.428181083776746e-10,1.4370907537056675e-15,2.6211375328198013e-20,3.425530453307394e-17,1.80110735136096e-10,1.8053688183055242e-13,1.877745256603047e-17,3.898923516405263e-21
80.0,319.85,1.1843079200592037,0.20049658094636094,1.0491641145531946e-19,2.649760213387663e-20,7.373750410131165e-20,0.001241457887420179,0.15909418682210122,0.0025445358803028633,0.6365616183895254,6.162007302589177e-05,1.2634502950290547e-12,0.62298332304374,0.0625557984547051,7.331149887106037e-09,0.05895679684040558,0.25521602682942596,1.7437904505720867e-07,3.6910760628985876e-08,1.660744294163699e-08,0.00028330195620453424,5.948810930191682e-09,3.114868253843043e-12,4.375869718893746e-06,4.3931851457248144e-14,5.4332080921849996e-08,6.348032949979229e-08,1.6987579322980056e-08,6.066867559653571e-14,8.430720785220554e-10,1.4688549073942996e-15,2.6791492979905835e-20,3.4637416408938066e-17,1.821251024537582e-10,1.8256128067148737e-13,1.8987459294070112e-17,3.9460109568257885e-21
80.5,319.85,1.184307920059204,0.20050198475913464,1.0491923917757644e-19,2.649831630107194e-20,7.37394914851597e-20,0.001254967460464366,0.15908497184000664,0.0025715834866326245,0.6365248439199441,6.16485325265571e-05,1.2911714607280962e-12,0.622925971433046,0.06254823279248832,7.3300504186276455e-09,0.05899031350241817,0.2552475328322881,1.745118115323451e-07,3.7299676067200675e-08,1.6598609136123535e-08,0.00028314882711025485,5.945423769163269e-09,3.148564934287018e-12,4.423080715775302e-06,4.3979597629181135e-14,5.435060033232264e-08,6.347148822774953e-08,1.6993369719826354e-08,6.068760210332724e-14,8.433257392873592e-10,1.5009446287634669e-15,2.737758192604954e-20,3.5019392320876933e-17,1.8413886805044301e-10,1.8458518993651706e-13,1.9197403271768405e-17,3.993161745429737e-21
81.0,319.85,1.1843079200592155,0.20050738511397634,1.049220650324505e-19,2.64990300112674e-20,7.374147759726897e-20,0.0012684684212755466,0.1590757627259578,0.002598613846882743,0.6364880929205264,6.167697006191446e-05,1.3191771193878128e-12,0.6228686829355756,0.06254067490089507,7.328952041257219e-09,0.059023805838532166,0.2552789920999779,1.7464453538721838e-07,3.7688272961876825e-08,1.6589788131158757e-08,0.0002829959142669919,5.942041439085368e-09,3.1822359814110473e-12,4.470253047625737e-06,4.4027345578283885e-14,5.436910106570088e-08,6.346265315632054e-08,1.6999154276974425e-08,6.070650762961596e-14,8.435790925813702e-10,1.5333592549568287e-15,2.7969630562791974e-20,3.540123233630503e-17,1.8615203212374936e-10,1.866086096765745e-13,1.9407284519783386e-17,4.040375832309886e-21
81.5,319.85,1.1843079200592035,0.20051278204229755,1.0479879755422486e-19,2.6499743268614362e-20,7.374346244919185e-20,0.0012819607831685606,0.15906655949159998,0.002625626986779602,0.6364513653093921,6.170538541489941e-05,1.3474667724076524e-12,0.6228114577085072,0.06253312479093173,7.32785475717821e-09,0.05905727387322663,0.25531040444111525,1.747772166262068e-07,3.807655188276933e-08,1.658097984579578e-08,0.00028284321631924357,5.93866391055866e-09,3.2158814417862967e-12,4.517386785206538e-06,4.407509513121309e-14,5.43875829564116e-08,6.345382431946253e-08,1.7004932942655877e-08,6.072539198959137e-14,8.438321358801176e-10,1.566098125428298e-15,2.85676273279036e-20,3.5782936474160885e-17,1.8816459462634726e-10,1.8863153970690306e-13,1.9617103033224554e-17,4.087653159585607e-21
82.0,319.85,1.1843079200592042,0.20051817553631904,1.0480161648517937e-19,2.6500456072084717e-20,7.374544603806729e-20,0.0012954445590629758,0.1590573621178063,0.0026526229326769538,0.6364146610739976,6.173377876087444e-05,1.3760399234066246e-12,0.6227542954628389,0.0625255824322039,7.326758561904495e-09,0.05909071763394917,0.2553417701475344,1.7490985527557288e-07,3.846451338351946e-08,1.6572184281979108e-08,0.0002826907333146817,5.935291183978398e-09,3.249501358717613e-12,4.564481994898906e-06,4.412284636202329e-14,5.4406046149174194e-08,6.344500168588346e-08,1.7010705762119153e-08,6.074425534726042e-14,8.440848714908808e-10,1.599160581698253e-15,2.917156069365927e-20,3.616450480655501e-17,1.9017655578136868e-10,1.9065398010486467e-13,1.9826858835416693e-17,4.134993678127083e-21
82.5,319.85,1.1843079200592117,0.2005235655940922,1.0363147747098064e-19,2.6351518369012575e-20,7.376806225753423e-20,0.001308919761878261,0.15904817059011142,0.0026796017106790783,0.6363779801916485,6.176215018569768e-05,1.4048960764013736e-12,0.6226971960123199,0.06251804780414362,7.3256634523757256e-09,0.059124137147028515,0.2553730893999269,1.750424513557073e-07,3.8852158018418136e-08,1.656340142285242e-08,0.000282538464983726,5.931923253029e-09,3.2830957758952776e-12,4.6115387435850595e-06,4.41705992885729e-14,5.442449071808968e-08,6.34361852385293e-08,1.701647275853305e-08,6.07630977872522e-14,8.443373006278713e-10,1.6325459662813026e-15,2.978141914867466e-20,3.654593739363043e-17,1.9218791575037728e-10,1.926759308873578e-13,2.003655194325759e-17,4.182397336896288e-21
83.0,319.85,1.1843079200592037,0.20052895223493186,1.0363426214022893e-19,2.634080018157368e-20,7.377004388027089e-20,0.0013223864048060863,0.15903898491067464,0.0027065633467244932,0.6363413226018332,6.17904995957824e-05,1.4340347369152346e-12,0.6226401593752492,0.06251052090486806,7.324569428706396e-09,0.05915753243806232,0.25540436215712375,1.7517500487892625e-07,3.923948635037328e-08,1.655463121359934e-08,0.00028238641041283173,5.9285600976979134e-09,3.316664738724287e-12,4.658557100411888e-06,4.4218353815995215e-14,5.444291659505877e-08,6.34273749909794e-08,1.7022233910605516e-08,6.078191923359919e-14,8.445894222834962e-10,1.6662536242466384e-15,3.039719122703021e-20,3.6927234274721045e-17,1.9419867459116485e-10,1.9469739197279827e-13,2.0246182362816817e-17,4.229864081326642e-21
83.5,319.85,1.184307920059215,0.20053433543295301,-4.08866189679985e-20,2.6341507300140356e-20,7.377202423647035e-20,0.0013358445005600811,0.15902980504623307,0.0027335078674945524,0.63630468832399,6.181882730579636e-05,1.4634554122813037e-12,0.6225831851057401,0.06250300168981206,7.3234764839156295e-09,0.05919090353522074,0.2554355888807941,1.753075158792756e-07,3.9626498925879367e-08,1.6545873685577205e-08,0.0002822345701488185,5.9252017290129645e-09,3.3502082889321727e-12,4.705537129616746e-06,4.426611010710441e-14,5.446132403506813e-08,6.341857088791058e-08,1.7027989298061446e-08,6.080071997490177e-14,8.448412404899308e-10,1.7002829021620155e-15,3.101886548665101e-20,3.7308395544899663e-17,1.9620883264352598e-10,1.9671836355135495e-13,2.045575012958534e-17,4.27739386606796e-21
84.0,319.85,1.184307920059215,0.20053971524406936,2.614348673614862e-29,2.6337356472468137e-20,7.377884385299224e-20,0.001349294062288692,0.15902063102803518,0.002760435297086848,0.6362680772341937,6.184713283310504e-05,1.4931576093829808e-12,0.6225262736623647,0.06249549019818306,7.3223846246370935e-09,0.05922425046006873,0.2554667690537975,1.7543998434383781e-07,4.0013196308095554e-08,1.6537128703442138e-08,0.0002820829419155557,5.92184809806421e-09,3.3837264742807e-12,4.7524789033898715e-06,4.4313867819145484e-14,5.4479712662975616e-08,6.34097730066792e-08,1.703373880360804e-08,6.081949958936377e-14,8.450927494658312e-10,1.734633148659714e-15,3.164643052443643e-20,3.768942117421986e-17,1.9821838961119986e-10,1.987388451966805e-13,2.066525521271443e-17,4.3249866254690335e-21
84.5,319.85,1.1843079200592137,0.2005450916381936,2.558054587244817e-22,2.6338062547260504e-20,7.3769546946712e-20,0.001362735102779678,0.15901146281937412,0.002787345662771324,0.6362314893587498,6.187541660834808e-05,1.5231408391784211e-12,0.622469424469321,0.062487986372720676,7.321293842205928e-09,0.05925757324259235,0.2554979032781984,1.7557241031542934e-07,4.039957904140894e-08,1.652839632243068e-08,0.00028193152666112657,5.91849922433677e-09,3.417219335777683e-12,4.799382484960798e-06,4.436162718969232e-14,5.4498082824671584e-08,6.34009812746092e-08,1.703948253539245e-08,6.08382584673543e-14,8.453439546398799e-10,1.7693037148092297e-15,3.227987497640649e-20,3.8070311285121574e-17,2.0022734597736386e-10,2.0075883724208985e-13,2.0874697662642765e-17,4.3726423184743086e-21
85.0,319.85,1.1843079200592155,0.2005504646277248,-7.099817089493931e-23,2.6338768183877538e-20,7.377152337505649e-20,0.0013761676349285453,0.15900230041721516,0.002814238990014395,0.6361949246499938,6.19036785699494e-05,1.5534046115479685e-12,0.622412637509425,0.06248049020861467,7.320204136081276e-09,0.05929087190799317,0.255528991551508,1.757047938069519e-07,4.0785647678528887e-08,1.6519676495130546e-08,0.00028178032359838586,5.915155090542191e-09,3.4506869178179094e-12,4.8462479420311055e-06,4.4409388143900264e-14,5.451643447761394e-08,6.339219569909389e-08,1.7045220480113384e-08,6.085699656205023e-14,8.455948554111679e-10,1.8042939522844576e-15,3.291918748950037e-20,3.8451065916842426e-17,2.0223570179859486e-10,2.0277833960397475e-13,2.108407748531457e-17,4.420360890719439e-21
85.5,319.85,1.1843079200592046,0.20055583422682183,-2.907969734471286e-27,2.6339473386062536e-20,7.374649525607397e-20,0.0013895916716725736,0.1589931438198622,0.0028411153043901706,0.6361583830569969,6.193191867228714e-05,1.5839484385359597e-12,0.6223559127463172,0.062473001698974455,7.319115505557635e-09,0.05932414648189094,0.255560033892017,1.758371348327028e-07,4.117140277181591e-08,1.6510969177680187e-08,0.0002816293319988563,5.911815680610408e-09,3.4841292647567385e-12,4.893075342219483e-06,4.445715061684494e-14,5.453476759171007e-08,6.338341628547084e-08,1.7050952628362134e-08,6.087571384035287e-14,8.45845451363721e-10,1.8396032155918997e-15,3.356435676057081e-20,3.8831685113461925e-17,2.0424345715811015e-10,2.047973522266363e-13,2.1293394689456448e-17,4.468142288482311e-21
86.0,319.85,1.1843079200592008,0.20056120042734124,7.196976804767578e-23,2.6340178141904265e-20,7.374846846459553e-20,0.001403007225740142,0.15898399300811672,0.002867974631972147,0.6361218645681345,6.196013708041928e-05,1.614771833658614e-12,0.6222992499063542,0.06246552081501812,7.318027946333662e-09,0.059357396991449665,0.2555910305749038,1.7596943341894907e-07,4.1556844865527954e-08,1.6502274370249353e-08,0.00028147855187985246,5.908480994313946e-09,3.5175464190372658e-12,4.939864750586533e-06,4.4504914677568123e-14,5.455308230329768e-08,6.337464300405537e-08,1.7056679022766487e-08,6.089441045684468e-14,8.460957446750055e-10,1.8752308607015783e-15,3.421537151039375e-20,3.921216895201339e-17,2.0625061230663847e-10,2.068158752165475e-13,2.1502649301265487e-17,4.51598646349795e-21
86.50000000000001,319.85,1.1843079200592155,0.20056656322852998,7.197215125898645e-23,2.6312509435798374e-20,7.375044042314737e-20,0.0014164143097611511,0.15897484796875982,0.002894816998149012,0.6360853691593077,6.198833384656955e-05,1.6458743108566795e-12,0.622242648843869,0.06245804754020149,7.3169414558891395e-09,0.059390623462222854,0.25562198173713313,1.7610168958365987e-07,4.194197450151968e-08,1.649359204986292e-08,0.0002813279828681865,5.905151023170719e-09,3.5509384235331766e-12,4.986616232737862e-06,4.455268032294542e-14,5.457137865991155e-08,6.336587584291884e-08,1.7062399678189005e-08,6.09130864663645e-14,8.463457361491103e-10,1.9111762447968043e-15,3.487222048032896e-20,3.959251748720995e-17,2.082571673796383e-10,2.0883390856667575e-13,2.1711841334918403e-17,4.5638933639740996e-21
87.00000000000001,319.85,1.1843079200592044,0.20057192266334387,1.3036957645325565e-22,2.6313212544915067e-20,7.375241114384768e-20,0.0014298129367558497,0.15896570871494245,0.002921642427868715,0.6360488967466681,6.201650874374839e-05,1.6772553855700629e-12,0.6221861097285167,0.06245058188670747,7.315856036627938e-09,0.059423825918499706,0.2556528871738741,1.7623390333145612e-07,4.232679223420529e-08,1.648492213500172e-08,0.0002811776235973531,5.901825737568523e-09,3.584305323865536e-12,5.033329857901453e-06,4.460044737326929e-14,5.458965648807595e-08,6.335711483756602e-08,1.706811454039031e-08,6.093174167414606e-14,8.4659542313637e-10,1.9474387279810645e-15,3.5534892464640746e-20,3.997273073608973e-17,2.1026312232397042e-10,2.1085145209029276e-13,2.1920970784914556e-17,4.611862931784344e-21
87.50000000000001,319.85,1.1843079200592042,0.20057727872041373,1.3037305783231601e-22,2.631391521090246e-20,7.375438062251587e-20,0.0014432031193047851,0.15895657522502815,0.002948450947050675,0.636012447324506,6.204466198780621e-05,1.708914575448889e-12,0.6221296322300437,0.06244312382036711,7.314771683472041e-09,0.05945700438780131,0.2556837472217641,1.7636607469127276e-07,4.2711298600552157e-08,1.6476264636736255e-08,0.00028102747426825595,5.8985051411676945e-09,3.6176471616953993e-12,5.080005690012584e-06,4.4648215930006035e-14,5.4607915964069387e-08,6.334835995036886e-08,1.7073823664486237e-08,6.095037627962338e-14,8.468448084312615e-10,1.9840176720118906e-15,3.6203376284110215e-20,4.035280878394283e-17,2.122684774338105e-10,2.1286850593741156e-13,2.2130037681984517e-17,4.659895120076708e-21
88.0,319.85,1.1843079200592042,0.20058263140481777,1.3037653701918017e-22,2.6314617434426773e-20,7.37563488610193e-20,0.0014565848701021138,0.15894744749035813,0.0029752425811103316,0.6359760208582649,6.207279360594223e-05,1.7408513982768564e-12,0.6220732162320378,0.06243567332706933,7.3136883944577775e-09,0.0594901588959679,0.25571456198588205,1.7649820368120893e-07,4.309549414237127e-08,1.6467619526817234e-08,0.00028087753441691525,5.895189223535724e-09,3.650963980075907e-12,5.126643794846355e-06,4.469598597503627e-14,5.462615711528229e-08,6.333961117435062e-08,1.7079527059040866e-08,6.09689903146086e-14,8.470938925157863e-10,2.0209124396698143e-15,3.68776607769834e-20,4.0732751687183523e-17,2.142732328559685e-10,2.1488507011465764e-13,2.2339042041482995e-17,4.707989877277385e-21
88.5,319.85,1.1843079200592044,0.20058798072162162,1.3038001401714064e-22,2.6315319216152546e-20,7.375831586122061e-20,0.0014699582018127188,0.15893832550229195,0.0030020173554054586,0.6359396173134689,6.210090362619052e-05,1.7730653734017576e-12,0.6220168616171,0.062428230392608905,7.312606167610908e-09,0.059523289468866626,0.2557453315723584,1.7663029031961415e-07,4.3479379400362365e-08,1.645898677732601e-08,0.00028072780358482453,5.891877974358223e-09,3.68425582197559e-12,5.173244238041199e-06,4.474375749070705e-14,5.464437996976994e-08,6.333086850237583e-08,1.7085224732826114e-08,6.098758381166071e-14,8.473426758820451e-10,2.0581223959478692e-15,3.755773482010591e-20,4.111255950200909e-17,2.1627738873648677e-10,2.169011446282531e-13,2.2547983878686535e-17,4.756147151780226e-21
